tweets,Sentiment
"beware of increasing #scams #fraud from fake charities to deliveries. got a call from person in ""division dedicated to getting checks to elderly"" asking for info to mail check to me asap. warn our elderly &; others. #ftcscambingo #coronavirus #covid19",3
the supermarkets of al meera consumer goods co. have started poly bagging commodities such as vegetables and fruits to provide an extra layer of protection from contamination by touch. #qatar #qatarnews #yoursafetyismysafety #doha #coronavirus,2
 we can help fight covid-19 by data managers splitting up data prices and packages so as to reduce the pains of self-isolation,0
#coronavirus  after searching the third grocery store i finally found a box of twinkees. i feel like tallahassee from zombieland.  #zombieland,3
"if i see a teenager coughing purposely on food at a grocery store, i'm slapping the hell outta them. parents need to get a grip. #coronaviruspandemic #covid_19 #stayathomechallenge",0
"at these low prices, anyone needing treatment for #coronavirus, in any country, should be able to access the treatment they need, andrew hill said.",1
"live updates: dow and oil prices plunge, trading suspended - the washington post #coronavirus #wallstreet",1
apparently it takes a pandemic to lower insulin prices lilly lowers most insulin costs to 35 a month in response to covid 19 via,1
"what changes are you seeing in your local grocery store amidst the #coronavirus outbreak? protective measures may cause concern, but it doesn't mean theres a food shortage or that the food supply is unsafe.  explains:",1
"dear #kashmirs keep your mask on and keep changing them keep your sanitizer with you ( alcohol based) keep washing your hands if possible try to drink lukewarm water and try to have vitaminc or immunity boosting food and lastly, dont panic!! #bewareofcovid19 #covid_19",2
"folks who argue that high housing prices are fixed by increasing housing supply assume housing is priced for its use value. its not. its priced on the basis of exchange value. we have a housing distribution problem, not supply. #cdnpoli #onpoli #ottpoli",1
"this is the eeriest shit i've ever seen, friday night in folsom...on my way to the grocery store...not one car on the road in 3 miles...#calockdown #coronacrisis",1
"all available in store at pocket friendly prices, place your order. just a dm away or whatsapp: kindly retweet ? #fatherdmw #day18oflockdown # #asuu mc olumo ozzy efcc banana island #eastermonday #agegeunrest #covid_19 #insecure",4
"#oilprices skids after #saudi-#russia talks, stocks jump on #covid19 slowdown",2
"the administration is proposing a ""buy american"" drug mandate, which would increase shortages and prices, ultimately harming patients. now, in the midst of the #coronavirus, is no time to implement such a change.   ",0
could covid-19 accelerate the adoption of driverless cars? or will consumer wariness still remain a barrier? #fleetmanagement #covid_19,1
"shout out to grocery store clerks, delivery workers, cleaners, and anyone else who usually goes unappreciated, but is now on the front lines of the covid-19 pandemic. you should be valued much, much more.",3
i haven t been this disappointed in the masses since the 2011 riots when i was one of the few guys in stockwell not to suddenly acquire new trainers,0
good morning on we hope you re enjoying your weekend there are many ways you can help us survive through this difficult time some like online shopping won t cost you a penny extra here s how,4
we are in the process of starting a multi year monster bull market in resource sector &; stks. pm stks will lead the way as always.all sectors will rally in rotation. make sure you do not miss these life changing wealth building opportunities.,4
"price gouging will not be tolerated in nassau county. if you see products being sold at prices way over their usual sticker price, please report potential price gouging to the consumer affairs department at pricegouging.gov ",3
covid-19 i decided to drop prices. website(including 5 emails) from r1500.00 to r850.00 logo design (2 options) from r500 to r250 flyer/poster designs from r250 to r150 whatsapp: +27 71 434 5416 email:info.co.za #covid_19sa #djsbu #locksouthafricadown,1
looking to help people during the #coronavirus pandemic? support food banks and pantries.,4
someone close to my family tested positive for covid 19 all she did was go to the grocery store stay your ass home bruh like stop being fucking stupid who tf cares if you wanna be out in the streets,1
if any retailer thinks that selling a 6 pack of toilet paper for 15 is okay then they shouldn t be surprised when people seek retribution whatever that may be,3
"also...and i know i keep posting this but it's important. get your #ppe and #quarantine supplies online, not in stores. this is one way you can make a huge difference towards the #flattenthecurve goals. #coronavirus #ppeshortage #stayhome",4
the 1st country recovered and able to buy up weakened #australialockdown #usa #uklockdown at bargain prices will be #china it is a planned takeover #covid19australia #coronavirus,1
